,FEDERAL-AID URBANIZED AREA (3),STATE,"UN-
        REPORTED (4)",INTERNATIONAL ROUGHNESS INDEX (IRI) (1),INTERNATIONAL ROUGHNESS INDEX (1) / PRESENT SERVICEABILITY    RATING (PSR) (2),INTERSTATE,OTHER    FREEWAYS & EXPRESSWAYS,OTHER    PRINCIPAL ARTERIAL,MINOR  ARTERIAL (5),< 95,95-119,120-169,170-220,> 220,TOTAL REPORTED,< 95.1,95-119.1,120-169.1,170-220.1,> 220.1,TOTAL REPORTED.1,< 95.2,95-119.2,120-169.2,170-220.2,> 220.2,TOTAL REPORTED.2,"<95
        
        >=3.5","95-119
        
        3.1-3.4","120-169
        
        2.6-3.0","170-220
        
        2.1-2.5",">220
        
        <=2.0","TOTAL
        REPORTED"
456,Shreveport,LA,277161,937876,496743,919884,460407,164335,2979244,25380,28341,129233,166445,76314,425713,448951,279565,495872,334570,250717,1809674,210947,218035,359638,377714,419736,1586070,,,,,,
457,Sierra Vista,AZ,170972,0,0,0,0,0,0,0,0,0,0,0,0,61951,50054,23214,5226,3320,143766,74405,100398,47340,0,2949,225093,,,,,,
458,Simi Valley,CA,0,0,0,0,0,0,0,0,0,0,0,0,0,252634,23191,0,0,0,275825,167691,370739,0,262722,0,801153,,,,,,
459,Sioux City,IA,405307,230849,49288,21522,12014,407,314081,0,0,0,0,0,0,132875,151526,122171,41768,53833,502173,0,316,791,44015,0,45122,,,,,,
460,Sioux City,NE,51942,38900,1432,1869,2175,0,44375,0,7022,20909,13357,11275,52563,1064,2455,19952,15585,10045,49101,27258,19039,10537,2410,0,59244,,,,,,
461,Sioux City,SD,0,70442,21425,14510,3401,0,109779,0,0,0,0,0,0,0,0,0,0,0,0,975,1562,5094,4546,2131,14307,,,,,,
462,Sioux Falls,SD,621,598373,183299,199573,21672,949,1003866,12973,4302,3533,0,641,21450,26361,47483,67010,74782,206318,421954,83040,116863,183075,365660,454555,1203192,,,,,,
463,Slidell,LA,49560,1203507,122667,89512,60461,24335,1500481,0,0,0,0,0,0,62226,67562,47707,13711,38240,229446,103331,79998,108117,57733,49250,398428,,,,,,
464,South Bend,IN,2106814,0,0,0,0,0,0,339501,252063,152989,19912,11369,775834,151526,141525,187213,74920,65797,620980,48858,4442,18901,9653,0,81853,,,,,,
465,South Bend,MI,0,0,0,0,0,0,0,10050,1260,0,16216,1221,28748,19931,4596,63109,66660,18371,172666,39073,15207,202670,33633,77569,368152,,,,,,
466,South Lyon--Howell,MI,0,1066566,38811,40889,173197,58985,1378448,701778,23277,34975,8501,3867,772399,122672,121653,103275,49514,10699,407813,284565,74058,663824,26753,369792,1418992,,,,,,
467,Spartanburg,SC,0,397357,263626,493848,0,0,1154831,200348,0,0,0,0,200348,68904,69840,54898,15466,0,209108,157102,151258,663853,58841,58218,1089273,,,,,,
468,Spokane,WA,3489,1446389,276284,138116,11875,0,1872664,216973,36495,14273,2906,0,270646,531015,150619,153476,160144,141035,1136288,216302,211686,437217,178780,375559,1419545,,,,,,
469,Springfield,IL,0,1195304,0,0,0,0,1195304,0,0,0,0,0,0,502013,286027,161823,90659,20527,1061049,79807,90167,330014,155633,204138,859759,,,,,,
470,Springfield,CT,0,685292,8311,1958,0,0,695561,121436,25996,8591,2975,3172,162170,7393,32038,68702,22323,21828,152284,37749,70662,155384,109313,151777,524885,,,,,,
471,Springfield,MA,33052,3498419,171546,100406,71833,91721,3933924,110440,25099,20282,12264,5348,173433,89388,68147,78901,34246,42642,313324,417609,192538,2329286,142749,634365,3716547,,,,,,
472,Springfield,MO,11770,491990,15851,21447,4103,0,533391,1533577,154167,115256,20983,10393,1834375,258154,87089,128061,44720,22392,540416,153379,212185,297862,140442,136947,940814,,,,,,
473,Springfield,OH,0,264960,18786,3881,0,0,287627,110510,4592,10134,639,0,125875,41892,16507,37814,7396,9271,112881,130529,124563,62961,68860,71677,458591,,,,,,
474,Spring Hill,FL,71597,0,0,0,0,0,0,135713,2514,0,0,0,138227,443522,52035,24380,4140,4823,528899,584925,82220,205521,310513,6722,1189902,,,,,,
475,State College,PA,0,190438,45697,35978,4818,0,276931,18459,1571,2797,0,0,22827,49104,24884,60937,25239,5429,165592,44389,50214,53687,8410,960,157660,,,,,,
476,Staunton--Waynesboro,VA,0,693889,19500,14330,165,0,727884,65897,13626,1784,1183,141,82630,72932,57011,67739,12319,3952,213953,242059,158769,93301,43730,11870,549729,,,,,,
477,Stockton,CA,0,373557,0,29711,25934,10500,439702,113375,68009,49531,49337,14800,295051,48979,32135,26973,12978,51813,172878,100115,41885,170012,58646,130238,500896,,,,,,
478,Sumter,SC,0,0,0,0,0,0,0,29636,4254,0,0,0,33890,72773,16264,61303,33468,5045,188853,11308,117095,97396,103991,38999,368789,,,,,,
479,Syracuse,NY,8015,1156405,140879,112654,22119,0,1432058,553114,54216,38701,10678,4157,660866,50563,56572,99105,65074,35569,306883,649700,301010,397246,270614,306045,1924615,,,,,,
480,Tallahassee,FL,11043,526816,10730,13446,0,0,550991,0,0,0,0,0,0,410699,78563,30429,10641,2648,532979,1226062,239985,336395,77084,56398,1935924,,,,,,
481,Tampa--St. Petersburg,FL,1114655,3800340,154220,69682,1643,0,4025885,328721,45124,15774,3722,0,393341,1015939,202310,99613,31170,7677,1356709,12793240,1505907,3364620,3000128,1183572,21847467,,,,,,
482,Temple,TX,286174,698455,103851,144116,55296,7695,1009412,76557,9424,21589,0,0,107570,286103,81862,50277,17327,15804,451373,319195,31091,87561,42119,44568,524535,,,,,,
483,Terre Haute,IN,999099,219996,6645,15857,10232,0,252730,0,0,0,0,0,0,406714,84788,107413,59165,42760,700839,52336,22131,0,0,5431,79899,,,,,,
484,Texarkana--Texarkana,AR,11237,126275,22523,14499,0,0,163297,0,8760,3600,0,0,12360,21600,2489,3730,9467,50379,87666,939,42685,66101,79333,6953,196012,,,,,,
485,Texarkana--Texarkana,TX,62294,195037,8178,6705,2686,0,212606,3185,15028,3196,0,0,21410,67840,6312,22215,18118,4678,119162,179392,30423,67426,46356,0,323598,,,,,,
486,Texas City,TX,366153,442808,179621,112528,55988,5204,796150,28743,9999,52866,37490,0,129098,142822,36995,25571,16457,12285,234129,161462,8773,84294,55792,20959,331280,,,,,,
487,Thousand Oaks,CA,0,0,0,0,0,0,0,266292,64625,324343,130631,30217,816108,34870,10632,36814,50451,19835,152602,542932,108581,92771,25245,325771,1095300,,,,,,
488,Titusville,FL,134382,220185,0,0,0,0,220185,6650,0,111,0,0,6761,172522,28575,16630,794,200,218719,114283,41040,8426,3396,172541,339687,,,,,,
489,Toledo,MI,0,37646,10230,10230,4194,0,62301,15033,48480,8987,0,0,72500,17810,16506,11893,3821,0,50029,32218,11505,146537,664,246853,437777,,,,,,
490,Toledo,OH,0,726191,124464,123158,18471,12014,1004297,149674,18799,2284,0,0,170758,74643,84370,87581,30759,22328,299681,486109,238964,528827,238682,537412,2029994,,,,,,
491,Topeka,KS,38609,177787,202416,177240,23122,4340,584905,200414,39169,30186,10532,1242,281543,26157,7748,31110,24265,17064,106344,40835,98307,256900,221582,538613,1156237,,,,,,
492,Tracy,CA,0,100095,0,6840,5225,0,112160,0,0,0,0,0,0,16537,5004,14257,19675,12185,67659,12770,12770,3154,14495,173492,216681,,,,,,
493,Trenton,NJ,595,951917,110265,61710,18690,0,1142583,223532,72085,43579,8262,7848,355306,175381,74117,62438,81786,54438,448160,251215,238077,491101,285266,475852,1741511,,,,,,
494,Tucson,AZ,751687,2987910,375936,205746,4166,0,3573759,32373,27789,131914,19892,15521,227490,1045097,888821,1426544,915337,996050,5271850,1000239,732853,1496159,1303322,1621893,6154466,,,,,,
495,Tulsa,OK,9123,719012,334513,229292,42578,24295,1349689,1284818,264478,439172,166201,64759,2219427,104223,18226,125989,90980,89426,428845,33414,495922,1801314,742270,1372119,4445039,,,,,,
496,Turlock,CA,0,0,0,0,0,0,0,105803,117498,74421,4814,0,302536,2497,3666,5923,4218,11255,27559,0,9473,62177,34116,25782,131548,,,,,,
497,Tuscaloosa,AL,800736,452054,102619,44166,15431,55873,670142,0,0,0,0,0,0,177269,36429,39977,245,7063,260983,31595,0,20803,25922,11933,90253,,,,,,
498,Twin Rivers--Hightstown,NJ,0,175327,39198,14618,0,0,229142,2884,13665,7925,2610,1892,28976,202281,68314,50668,16631,9376,347269,81834,16052,107235,99948,158966,464035,,,,,,
499,Tyler,TX,122024,11790,0,0,0,0,11790,34596,6384,3986,487,0,45454,304007,74946,37946,22026,17264,456189,230497,255786,250190,132134,9715,878322,,,,,,
500,Uniontown--Connellsville,PA,0,0,0,0,0,0,0,88015,28456,5677,2948,1043,126140,62639,29896,16194,6470,5733,120931,28175,31211,89656,17329,28488,194860,,,,,,
501,Urban Honolulu,HI,0,1153912,542161,1049746,626900,445327,3818046,90554,172020,421215,226872,183867,1094530,131862,235814,568433,509922,581833,2027865,31242,113187,481367,234036,375999,1235831,,,,,,
502,Utica,NY,18002,479325,49255,33399,1112,0,563092,301506,75528,88509,28389,5159,499091,84647,63251,86153,21012,12312,267374,314462,208527,187034,48255,28453,786732,,,,,,
503,Vacaville,CA,0,282824,12481,9400,2178,2350,309233,0,0,0,0,0,0,8384,17926,16252,12342,6529,61433,0,0,0,0,179086,179086,,,,,,
504,Valdosta,GA,0,874843,25820,7245,0,0,907909,0,0,0,0,0,0,367348,58634,83836,24067,25813,559699,131613,32522,9156,0,0,173291,,,,,,
505,Vallejo,CA,0,490302,180322,70298,6300,4125,751347,62027,71319,51209,1491,0,186046,9833,27940,84002,31283,16024,169082,0,0,6631,12778,431338,450746,,,,,,
506,Victoria,TX,140015,0,0,0,0,0,0,158167,39278,11843,2167,2309,213763,97479,60939,51299,16712,9083,235512,198603,40289,71102,31367,26676,368038,,,,,,
507,Victorville--Hesperia,CA,0,962940,146819,78464,6952,0,1195175,0,0,0,0,0,0,175179,95165,54075,21846,13195,359461,108832,84408,886385,717393,346182,2143200,,,,,,
508,Villas,NJ,0,0,0,0,0,0,0,34186,19814,4950,0,0,58950,18387,20039,17843,5993,13126,75389,75625,111336,247370,61809,12986,509126,,,,,,
509,Vineland,NJ,0,0,0,0,0,0,0,126721,34084,36573,8257,17609,223244,8687,11742,17106,7497,11603,56636,29960,119718,465086,241560,162910,1019235,,,,,,
510,Virginia Beach,VA,410462,5185893,2265199,1351309,304367,58701,9165468,758179,531508,282697,69497,28720,1670602,2231392,1736264,3017761,1680124,900083,9565623,621396,736094,1884869,1731546,814463,5788368,,,,,,
511,Visalia,CA,0,0,0,0,0,0,0,265287,96144,141495,16425,610,519962,63616,54615,40868,8063,13896,181058,151905,130423,252006,121432,159571,815336,,,,,,
512,Waco,TX,11244,693027,229273,82876,104261,9707,1119144,257571,18830,17872,9343,4671,308287,121502,48983,32409,5928,13174,221997,144549,377096,291107,240815,285412,1338980,,,,,,
513,Waldorf,MD,2777,0,0,0,0,0,0,150369,15466,21332,0,0,187167,666344,97225,55297,20018,8694,847576,191669,117121,134624,42279,27644,513338,,,,,,
514,Walla Walla,OR,0,0,0,0,0,0,0,0,0,0,0,0,0,61177,12188,5102,1106,0,79573,19689,3152,1031,0,0,23873,,,,,,
515,Walla Walla,WA,78589,0,0,0,0,0,0,78153,3220,0,0,1057,82430,20713,2870,13486,7402,34499,78968,4031,6192,14202,24744,17573,66741,,,,,,
516,Warner Robins,GA,0,576560,185556,277884,72100,0,1112100,0,0,0,0,0,0,444117,118949,74869,26652,26186,690774,223007,8425,11880,11422,7048,261783,,,,,,
517,Washington,DC,0,0,0,563084,20916,141856,725856,0,0,439941,142425,51401,633766,0,0,28372,40109,918827,987307,23844,0,0,28276,1857958,1910077,,,,,,
518,Washington,MD,108321,3454839,189175,187205,94829,96941,4022989,635933,125568,109473,33141,44071,948185,728080,259336,220573,135208,141747,1484945,507089,1538005,2008978,984621,698706,5737399,,,,,,
519,Washington,VA,1075003,10607817,2515265,1524957,363529,64021,15075588,4202416,866870,777857,168069,39929,6055142,3048723,2101894,2525985,1456623,1008206,10141431,1093840,1985656,3938438,1333497,1468273,9819704,,,,,,
520,Waterbury,CT,0,247691,75128,73866,47640,101518,545843,136964,52625,44830,13584,6447,254450,0,9627,20414,21830,38161,90032,22345,77031,155356,198275,337653,790659,,,,,,
521,Waterloo,IA,775085,171766,2676,8997,4042,0,187482,0,0,0,0,0,0,182969,189341,282894,60908,63093,779205,0,0,0,0,56196,56196,,,,,,
522,Watertown,NY,1174,143604,9657,4069,2265,0,159594,0,0,0,0,0,0,34940,18215,24637,12003,9368,99163,194264,62936,67483,11331,0,336014,,,,,,
523,Watsonville,CA,0,0,0,0,0,0,0,152784,6760,3320,3672,3979,170515,724,6524,30935,19494,13157,70834,30210,12167,34244,29980,17683,124284,,,,,,
524,Wausau,WI,4798,198407,18800,0,0,0,217207,161710,82318,14253,6936,199,265415,39423,5282,12052,12770,18293,87819,0,124722,57319,76704,43931,302676,,,,,,
525,Weirton--Steubenville,OH,0,0,0,0,0,0,0,193772,12271,9465,562,189,216259,47834,25448,54206,7121,7998,142606,14074,8711,17246,31452,23797,95280,,,,,,
526,Weirton--Steubenville,PA,0,0,0,0,0,0,0,20362,1899,0,0,0,22261,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
527,Weirton--Steubenville,WV,47755,0,0,0,0,0,0,16009,24348,62060,42488,0,144905,111347,45904,44211,18469,3709,223641,11180,4065,46678,34053,27161,123137,,,,,,
528,Wenatchee,WA,109,0,0,0,0,0,0,236343,19719,12687,5041,962,274753,119785,48402,47562,22008,7972,245729,61862,42885,65352,28174,23381,221653,,,,,,
529,West Bend,WI,1319,15363,8962,1707,0,0,26032,13715,16352,31256,21717,0,83040,11306,4788,12504,7855,9748,46201,5678,0,0,39673,93670,139021,,,,,,
530,Westminster--Eldersburg,MD,7319,0,0,0,0,0,0,0,0,0,0,0,0,291883,47275,44312,10482,8075,402028,85078,78667,25862,17577,36160,243343,,,,,,
531,Wheeling,OH,0,398560,23203,2944,990,571,426268,88662,26339,15652,2135,0,132788,52877,21097,22683,2577,2418,101652,29491,19712,20597,35446,42022,147267,,,,,,
532,Wheeling,WV,39231,259581,0,11071,11430,3646,285728,0,1535,1552,2331,9298,14715,140883,77369,82828,57809,31648,390537,2328,14524,102690,19610,34962,174114,,,,,,
533,Wichita,KS,6660,916885,82994,79298,24777,2538,1106492,814901,132334,190481,45062,11141,1193920,119092,26055,22704,20982,0,188832,734853,178826,1018931,585563,272966,2791139,,,,,,
534,Wichita Falls,TX,20260,84603,50910,82713,13738,4278,236242,69343,29298,79647,4517,0,182805,65902,47375,25203,14300,10233,163014,59066,14541,93114,126052,64323,357096,,,,,,
535,Williamsburg,VA,8963,710643,114061,280932,23987,1463,1131087,0,0,823,239,796,1858,400453,181270,92112,22077,4014,699926,105769,80195,112417,75568,38635,412584,,,,,,
536,Williamsport,PA,0,320543,15374,23157,6242,95,365412,50097,4799,7389,4799,0,67085,40123,3531,9649,3098,9581,65982,166991,57941,50683,29703,18144,323462,,,,,,
537,Wilmington,NC,50794,193832,60860,32136,1846,1240,289914,184237,76384,132999,40100,0,433720,748164,621406,745019,316014,142460,2573062,229025,191919,223755,118487,86075,849260,,,,,,
538,Winchester,VA,22740,872748,835,0,595,0,874178,215711,4978,7385,1085,0,229158,597878,131424,135036,52031,12645,929015,96259,103759,51165,9476,6270,266929,,,,,,
539,Winston-Salem,NC,232730,1732877,414044,265520,76238,13000,2501679,1473012,735512,647147,127647,55233,3038551,226074,211384,188676,50203,35021,711357,808484,439534,448184,129329,143324,1968855,,,,,,
540,Winter Haven,FL,0,222898,0,4870,0,0,227768,4334,580,0,0,0,4914,514783,79959,31675,6930,4250,637597,408894,82329,795310,12875,18166,1317575,,,,,,
541,Woodland,CA,0,238688,4221,2774,0,0,245683,61979,730,3453,0,0,66162,2494,6248,6256,12517,2310,29825,0,6181,14179,17123,214123,251605,,,,,,
542,Worcester,CT,0,106840,100176,72360,6267,390,286033,0,0,0,0,0,0,4370,9872,10848,13439,13388,51917,17759,57969,77714,54831,40321,248593,,,,,,
543,Worcester,MA,26134,4882083,333408,274895,178333,168730,5837449,309968,17268,9138,546,4561,341481,28831,37282,74369,29200,30243,199924,248207,211769,2327837,322445,385226,3495484,,,,,,
544,Yakima,WA,0,328939,7405,4958,0,0,341302,251325,16009,4961,5031,3725,281053,13006,13895,37334,32269,52516,149020,15636,33255,121484,51617,305468,527460,,,,,,
545,York,PA,0,830347,59620,56556,19693,2691,968908,111818,28821,17341,1829,0,159809,165681,71142,85559,21062,35871,379315,127371,154929,367498,131927,118600,900325,,,,,,
546,Youngstown,OH,0,628139,50184,58117,7672,5539,749651,307659,45904,47898,8567,2035,412063,116710,84320,124624,55866,35118,416638,343551,296352,273655,273236,284707,1471501,,,,,,
547,Youngstown,PA,0,18435,9137,689,0,0,28261,32058,5399,2576,2903,470,43405,19839,5874,22571,16291,14704,79279,43377,40053,33177,15895,5870,138372,,,,,,
548,Yuba City,CA,0,0,0,0,0,0,0,157903,5777,1503,1322,0,166505,102188,19745,53251,1610,0,176793,66379,43,184567,138424,42787,432200,,,,,,
549,Yuma,AZ,1039444,514954,0,7137,6622,0,528713,24412,0,0,0,307,24719,27642,18593,5138,0,2358,53731,0,0,0,0,0,0,,,,,,
550,Zephyrhills,FL,100725,0,0,0,0,0,0,0,0,0,0,0,0,93713,33213,24017,4337,4648,159928,155780,29086,293443,119077,4464,601850,,,,,,
551,TOTAL,US,120158010,537539641,92857185,72955883,20316547,8218170,731887426,168651788,35317211,32773088,10548532,4608233,251898852,156247601,68065932,85473894,40793609,36349108,386930144,255948147,126638219,280631860,149238508,180170246,992626980,,,,,,
